node1,node2,weight
314,670,1.8152848044999403
314,758,0.8412553382955932
314,843,2.570557042164777
315,1,1.3709589074417745
315,2,1.30544400756425
315,3,0.29927852159764146
315,10,2.770439455115218
315,21,1.8779960147611616
315,43,0.13442949653524816
315,48,1.5092250925943
315,66,2.81793082831483
315,90,0.5250928788595697
315,144,0.6912780391299409
315,289,1.4890702569791456
315,323,1.9603936513351965
315,405,0.8902451556070072
315,458,0.34257737647622455
315,517,0.47723649298805093
315,543,2.4786174272337678
315,623,0.7864641250388394
315,641,1.1496714730480493
315,709,0.2257616789801532
315,817,0.3266090347227443
316,1,0.4631289738432084
316,2,0.06238795118411622
316,5,2.2242461163066025
316,65,0.6370561295662159
316,77,1.350158502467983
316,99,0.5620060210461477
316,262,0.5721496176607298
316,839,1.1813387092724033
317,1,0.2549813781326491
317,7,1.2574498239899832
317,9,0.08487984610966237
317,13,0.07861487609520079
317,66,1.3492796516090506
317,73,0.9860282763102806
317,74,1.2409798456697694
317,137,0.7894552569610405
317,145,0.4808418369258367
317,193,0.10076994731644617
317,262,0.8143619273601599
317,265,3.286108158891396
317,267,1.3391429183742392
317,331,0.10711612417604832
317,531,0.21329151485699593
317,593,2.970601702453358
317,713,1.001730020935573
317,784,0.30446029871066194
317,793,0.10032954394556803
317,897,0.04635854029455522
318,3,0.058241083616511036
318,11,0.38773099551990275
318,68,0.2793910185088828
318,69,2.3330578288792956
318,73,0.7113193968820573
318,82,0.8493782504042872
318,141,0.9827573977340923
318,161,0.8056932575580407
318,199,0.4571503799742983
318,217,2.185271987033822
318,269,1.1593297120322008
318,515,1.2480898657354882
318,537,0.8854848061329638
318,642,1.676963178463619
318,897,0.2869236139288103
318,921,1.6984896756590464
319,10,0.17546538572666326
319,18,0.17614250627164252
319,133,0.14034974216065488
319,527,0.11126829628278045
319,565,1.340945486533561
321,29,0.47664967980566253
321,33,1.4418431726186238
321,43,1.0851018692883647
321,52,0.1876137746192995
321,53,0.6341733541697917
321,62,0.8340987616749372
321,105,0.7965064248059132
321,132,1.4620943536778643
321,155,0.4366676428808315
321,162,2.459695936141917
321,184,0.9392436819051563
321,198,1.882585367846555
321,199,0.33989242857732016
321,206,0.9482593005189899
321,221,0.7630214790864132
321,244,0.5778147944758706
321,272,1.1336780830520243
321,273,0.11108502771998485
321,275,0.41463869884365623
321,289,1.815536267609169
321,352,0.959887875562101
321,362,0.882124121560389
321,372,0.9318602282956661
321,378,0.4945757046640924
321,412,3.887317710870982
321,469,0.3462663671511442
321,474,0.599131648421505
321,513,0.09304467666913563
321,537,1.2469484482380875
321,563,0.6823860938847366
321,623,0.6113196588484374
321,631,0.666479018003611
321,667,1.8106381315267144
321,670,2.424753230787833
321,693,0.015415091205327247
321,741,0.8395524164972219
321,757,0.47038658742850703
321,779,4.149374786123447
321,780,1.4281257298951795
321,801,0.36366606970350546
321,802,2.6562816500019566
321,830,1.150124522736432
321,832,0.8294410050671224
321,838,0.776057076775545
321,898,1.6865241018240305
321,933,0.6107419641996081
321,965,1.4465472480864932
322,33,0.5436264894849712
322,65,1.3107535715653866
322,105,2.7928433898611162
322,272,0.40644823419894827
322,372,0.6292750628392899
322,585,0.948123520470983
322,670,2.5871952736536827
322,713,0.9837412607261606
322,722,0.4685293368490152
322,780,1.2398552430445966
322,958,0.09916281690556361
323,33,2.856387727790752
323,43,0.4721276832404061
323,166,0.5372555015125701
323,179,1.1387449424939642
323,281,1.0693510771093602
323,315,1.9603936513351965
323,412,1.0610192924786475
323,460,0.8834760067251707
323,493,0.5711295533178508
323,564,0.2773063640012885
323,645,0.7313961892936967
323,670,0.7278019168522785
323,779,0.34117857036990573
323,780,0.8563957510190856
323,802,1.5835678076409494
323,822,0.40947406831339817
323,869,0.04668970532167971
324,102,0.47645223718638485
324,105,0.19516395062821923
324,132,0.1212250454286774
324,460,0.28392746162605387
324,965,0.9872632010229073
325,1,1.2838644272379338
325,3,2.0411226545875856
325,5,0.9134359485733989
325,17,2.1123230341609114
325,26,0.5441573275035407
325,33,2.1295031784907525
325,36,1.9954819711229288
325,37,0.48675347922345624
325,41,0.4056016439866935
325,45,0.5941906031484958
325,49,1.9907494799312624
325,57,0.9851077464605672
325,62,0.6227182024664981
325,74,2.7341053338626873
325,80,1.8962620611186987
325,105,0.3551694695853782
325,113,0.44943397998366164
325,133,0.9832865792010899
325,135,0.42021386110230174
325,137,0.3493218640001656
325,139,0.7845931840103706
325,145,0.7157737794617476
325,166,0.5319893869913725
325,199,0.33032598240168154
325,257,1.8470115361376003
325,258,0.8237550122834294
325,259,0.0155398821867202
325,266,0.5059011113519661
325,267,0.3458188669319717
325,272,4.1856692289316
325,277,0.6233165553027946
325,283,0.40129583417606063
325,294,0.7236657537555823
325,307,0.5800311935702473
325,330,0.5912490211326563
325,333,1.8297760438709592
325,365,0.8101394485588542
325,378,0.48575988280301785
325,385,1.2881137432208989
325,427,0.6656599828392686
325,458,1.092263341752279
325,513,1.9893828774181601
325,514,0.4036654657703247
325,531,1.130389179226283
325,539,0.13863370581356094
325,565,1.2505921770316115
325,590,0.148512664537362
325,645,1.9413102620898401
325,659,1.790842307072283
325,669,0.013612918014644482
325,670,4.247448050649411
325,673,0.8343518173900795
325,693,0.7480648983973692
325,705,1.1990808615796487
325,710,0.40106943831506314
325,725,0.2782204263819221
325,769,1.6464666567117678
325,822,2.471839573566416
325,824,0.1088743412453872
325,833,0.8839989593570885
325,900,0.5131068754149996
325,965,0.21373597989836934
325,979,0.33196694894015
326,43,1.8614807643683657
326,52,0.6480778687764701
326,91,0.6779898890511464
326,199,0.5786788341632285
326,206,0.14726364729774732
326,670,0.28703223323639104
327,4,1.9707942199560582
327,17,1.786438557637561
327,19,0.17838815002784902
327,29,1.3627600340923136
327,37,1.8139730709177333
327,49,0.09911560471489123
327,65,1.585721914714969
327,94,0.25546832319884993
327,129,3.4530681041661464
327,132,0.6810755632418448
327,151,0.2561398063905642
327,258,0.9886915424371006
327,290,0.1683166968117914
327,293,0.8748776013293657
327,352,0.09634757544427952
327,402,1.6566870367878268
327,446,1.5959485098949204
327,460,0.03240047979438598
327,517,0.02612969743334015
327,591,2.78577939675765
327,670,1.891886053800096
327,801,0.23868523166295907
327,822,0.3010515361711321
328,721,1.5933550808457215
328,839,2.5742487629477093
329,29,1.1306678555365306
329,166,0.6761417009505798
329,421,0.4709789927523409
329,460,0.25755449519792606
329,464,1.0230860442759835
329,736,0.7581229358532144
329,749,1.9339990344003477
329,826,0.8208910396555735
329,829,2.666834286752856
329,850,0.9775749346605412
329,869,0.35900590390455767
329,961,1.9636935727562268
330,17,0.4911061326139615
330,73,0.48918615868239934
330,239,0.35583218927616855
330,298,1.5387727586433804
330,325,0.5912490211326563
330,415,0.8955191245548527
330,590,0.5436520067841858
330,961,0.44432875454969367
331,52,0.18586052246864804
331,129,0.7808923829857316
331,298,0.6736384292046607
331,317,0.10711612417604832
331,493,1.7650432614547715
331,570,2.9929098832170835
331,670,1.767286254525248
331,840,0.07879143485267592
332,36,1.9633615394248911
332,221,1.6180743230877195
332,590,0.06642882816023832
332,753,1.2222400757563683
333,1,0.7254159010014317
333,2,1.2346699789084525
333,4,1.2394910906886556
333,17,1.0534090384391852
333,70,1.197828912899933
333,325,1.8297760438709592
333,378,0.8439425070405361
333,412,0.3947082229777852
333,553,0.333066701464086
333,601,0.2887698374404377
333,670,0.40328174371311065
334,1,4.451184959543619
334,17,1.324879249965266
334,21,1.9610609173924423
334,25,0.3812059657990071
334,97,0.835169988104415
334,102,1.1031585838938072
334,273,0.05815148722955643
334,339,0.4187010343774954
334,547,0.5813686773333715
334,564,0.34272958280661814
334,642,0.8925408698209115
334,985,0.724049916550451
335,9,1.8522745857026517
335,17,0.9316806486817081
335,33,0.8039377369741325
335,513,1.593672931509985
336,2,0.933381428477629
336,8,1.1647493628176737
336,13,3.00777663252378
336,41,3.568219266941541
336,84,0.2156386180291172
336,97,0.6774273437172142
336,261,0.02213798336911088
336,262,0.7566617870796608
336,274,1.723214791279089
336,278,2.868934372829721
336,298,0.8313181802882936
336,347,0.4935731272725621
336,460,0.7420689900054376
336,520,0.1363889334622821
336,577,0.6202257945152412
337,13,0.5882032282267717
337,33,1.518108313192106
337,43,0.6535955699062399
337,53,2.4024019587749548
337,82,1.4694276556271966
337,106,0.168269599615529
337,128,0.22464991689878766
337,132,0.5544320542500503
337,153,0.9193700843885434
337,206,1.8483754734748457
337,221,0.6922128151302185
337,272,1.2562308794678176
337,310,0.7498066181521499
337,355,2.5224107176364905
337,460,1.1674199043603606
337,590,0.6838038855506571
337,623,0.49545090746824616
337,670,1.2953330259290015
337,769,1.7337998386989955
337,816,0.5481505116165437
337,867,1.920899055075962
337,952,1.3256505016829587
337,965,1.1193402159259116
338,375,0.8261275425072776
338,378,0.5749428117015685
338,435,1.9128976547339618
338,681,2.2308229334856593
338,715,2.2318838522298186
338,878,0.2633339874730779
339,1,0.014252665216107241
339,2,1.472475298565603
339,3,2.170064218646073
339,5,0.0008177667001674216
339,7,1.7310126560841965
339,9,0.32374745277797634
339,10,1.4266050566190536
339,19,2.7129266186407444
339,33,0.25221954616987785
339,34,1.9776223099009607
339,37,0.40414535164886134
339,41,0.5434320394314409
339,43,2.394940813033576
339,47,0.7017453038853927
339,48,0.542014205585515
339,49,1.0639881219651939
339,57,0.2130678841611917
339,65,3.836067395812501
339,66,0.2751301095054155
339,73,0.3437958856785318
339,81,0.37261994748847205
339,98,2.5147964581635147
339,99,1.9128444941198488
339,121,0.6421048249637668
339,130,0.4632920738874027
339,138,0.957528693969615
339,145,0.5828694710838497
339,161,0.4602417668540699
339,257,2.9828683771102487
339,260,1.963768828540799
339,262,1.7347989668256836
339,265,1.300167758796988
339,266,1.4951539776212404
339,334,0.4187010343774954
339,387,0.6539675475083955
339,388,0.23735092307458872
339,513,0.9340932846468771
339,514,0.1367704909259394
339,519,1.2063663683052162
339,527,0.6919435594617216
339,539,0.7212715587501947
339,556,2.704091738116134
339,586,0.7065082545262444
339,673,0.518984577591078
339,774,0.6990042719459666
339,801,0.7576490300177657
339,897,0.24766799138424656
339,899,0.8749992414606226
339,950,1.8424119791836846
340,65,0.7577402709309028
340,265,1.8970151794536667
340,642,0.3547871741834684
340,670,0.6889066291524113
340,780,0.8391681859248001
340,963,0.2194699281634589
341,1,0.596927746209253
341,280,0.34878469255133115
341,493,0.10768898418263761
341,984,0.6694593310485153
342,3,1.769182384114005
342,378,0.45568962248407074
342,641,3.179742055840107
342,956,1.010711751253395
342,1006,0.6624052623006955
343,5,5.932452000163009
343,15,0.30262943207246384
343,17,0.08943316254909073
343,265,0.12117568952217561
343,281,1.425584113592903
343,521,3.882590946955281
344,9,0.3364023480716162
344,17,1.4651835717826436
344,25,0.574888268883418
344,56,1.7821697756483998
344,65,0.07252000424737859
344,262,0.9017842984138118
345,206,0.33854985167981155
345,304,0.3223631037168986
345,551,0.9461162585891059
345,670,2.0125382398465046
345,757,3.2613345758485583
345,870,1.505698348804483
345,964,0.765197115165485
346,65,0.2295435836451416
346,479,0.43240388511212
347,1,2.34773547367402
347,9,0.8026631934250876
347,43,0.137419702735597
347,130,0.6430503667614397
347,145,0.07441964962468661
347,221,0.6725694880967404
347,298,0.9465962147772929
347,300,0.48978201919028086
347,336,0.4935731272725621
347,352,1.933520301162107
347,403,1.2172167904605895
347,449,0.8649393641361758
347,513,2.417910140904278
347,869,0.2874156384812566
348,62,1.476762400477772
349,796,0.4818512080930957
349,984,1.4261966366682026
350,1,4.210667223899974
350,2,0.6414205665941197
350,9,0.019616531306811957
350,17,2.1762222248555667
350,27,0.32226197118191546
350,34,0.4892865984162379
350,41,1.868206938774514
350,73,0.6368770720622761
350,169,0.26772947996527496
350,202,0.6461014138036177
350,225,0.01962545326029308
350,257,2.7872441457054284
350,273,0.7576150173903944
350,353,0.8495417440093542
350,521,1.298814409033214
350,785,0.7375873817300372
351,5,1.208530272099349
351,15,1.2881672449129
352,1,3.338843914897914
352,2,0.48132856637916477
352,4,1.1649667970689677
352,9,3.6716981698644053
352,17,0.3031872417764747
352,18,0.1967681681539455
352,21,1.2115510089840493
352,33,0.40086861449321565
352,41,2.4582272856891887
352,61,0.08745323429196716
352,65,1.2399942300393465
352,67,0.7622869514245701
352,68,0.12980763702599907
352,69,1.331400073924609
352,81,0.008998391360960811
352,83,0.5194670222423717
352,130,1.8169935394226593
352,169,0.24718545678217563
352,195,0.23618925609825947
352,203,3.1590952197493287
352,209,1.4798930538650308
352,217,0.0089144327152757
352,257,1.1800169184859188
352,258,1.2775626817077534
352,260,1.0435328780739481
352,261,0.963221288440755
352,272,0.20415321801318398
352,274,0.37570927296726564
352,289,1.9583289918693016
352,290,2.8654317350747553
352,321,0.959887875562101
352,327,0.09634757544427952
352,347,1.933520301162107
352,419,0.6361232101834489
352,451,0.017123852535682937
352,513,0.3397767006588839
352,529,0.26051313166289125
352,537,2.1999932990189417
352,542,1.4660622758700124
352,579,1.0240918431893629
352,589,0.2569802670875443
352,594,1.2524043969284502
352,705,0.10066582232844423
352,744,0.19685462259867048
352,745,0.17503190211054498
352,771,0.10842538476284158
353,1,4.7026379377647585
353,4,0.888102376936227
353,9,0.1981656412752899
353,11,1.5880168071519118
353,18,0.6112826908206618
353,43,1.7982494600654562
353,52,0.23213599561592468
353,62,1.6451065303541286
353,65,2.3939320029457827
353,69,2.824591447293674
353,129,0.1319300540366647
353,138,0.7533478481026521
353,165,0.4064130264919503
353,186,0.5849343001616188
353,261,3.6946302494735814
353,266,0.2247577991205426
353,274,0.8668213377909904
353,350,0.8495417440093542
353,357,0.9710448314872064
353,378,2.5237493667029067
353,389,1.7229999812893382
353,394,0.33358659447864836
353,545,0.6786147498853334
353,589,1.057611643067422
353,670,0.32758733052672984
353,713,1.833770555060179
353,720,0.06445117182032722
353,736,2.0294771213847937
353,802,2.8213743783915173
353,878,0.36293965878449785
353,1022,0.9832120758119121
354,131,0.8745210846238572
354,257,0.6871330335316883
354,290,0.20137101952938585
354,372,0.5740028276303775
354,778,0.4695048035307846
355,1,2.6748719898268183
355,9,1.4679848783169813
355,16,0.8450971099580972
355,66,4.473697486251132
355,97,0.016371313454122793
355,100,1.9007513598633825
355,137,1.0985959276792052
355,169,0.5182514087019761
355,273,0.5523239427521678
355,337,2.5224107176364905
355,481,0.027175870170885297
355,513,0.5350211615610727
355,709,1.5423151414868799
356,4,0.3728945377620003
356,49,0.5454012105029298
356,267,0.17738030019098017
356,504,0.7783279399652157
356,657,1.200628248286347
357,17,0.17774466369474307
357,66,3.7084532085219415
357,99,0.8672244084400283
357,313,1.2700857503560248
357,353,0.9710448314872064
357,639,0.9201091495942502
357,736,0.022213891034717714
357,802,1.3999284030487622
357,843,0.3223597888690535
358,1,0.6799940875239695
358,6,0.9745049373626681
358,9,0.12024290462838139
358,40,0.7743085511974098
358,41,2.6655611020508694
358,274,2.0460530667626644
358,426,0.9806168959121185
358,523,0.7573228291648857
358,641,0.9265750081009325
359,460,1.9224311970008958
359,513,0.14112305195970476
359,697,2.9739157640159446
359,796,0.9395107459088041
360,1,0.6152432616519989
360,8,1.1304567196693363
360,41,1.3011463744865408
360,81,1.875322698955288
360,100,1.776494012242196
360,177,1.7698867551652915
360,577,0.20309690581555406
360,598,0.5976145434460212
360,643,1.7108611573415733
360,777,0.5732552397736861
360,913,0.8053115001113789
361,163,1.8156671174928256
361,266,0.23183058256571876
361,272,1.6933280077001422
361,437,0.3908717421127461
361,534,0.8003860278987284
361,779,1.3763974797298992
361,802,0.05664631287423372
362,1,3.660294853060827
362,146,1.9368968102664355
362,193,1.2822692086061116
362,321,0.882124121560389
362,588,0.6664628409569088
362,1002,1.4776243869126617
363,71,0.9230841245652949
363,81,0.1544812324045679
363,378,0.3025362822372004
363,460,1.862017822115257
363,590,1.1455455669596073
365,20,1.0379184222572433
365,26,1.3804410179418491
365,129,0.18923695162567433
365,272,0.5233479141113229
365,325,0.8101394485588542
365,590,0.8990818983668827
366,9,0.4232178818225232
366,29,0.961110084136493
366,89,0.0997012860753802
366,137,0.43652059351661554
366,513,0.15657007419711544
367,608,1.655213338259255
368,17,0.28088595051941834
368,169,1.6770491533663354
369,1,0.06200382608953847
369,372,0.588320671723043
369,378,0.5361853442744525
369,590,0.7361179145483625
369,720,1.5317833501755551
369,989,0.5584176782569785
371,74,2.645873800765679
371,670,0.30670925503378954
372,1,13.960454165695483
372,2,1.2561969326628644
372,3,2.6436480122059223
372,4,1.5366096113179306
372,5,2.038970546026036
372,9,3.686064472591605
372,11,1.3500582249688002
372,14,0.5235342881613289
372,17,0.5731175701702627
372,19,1.8970267569632397
372,21,0.9561243353794885
372,33,2.273368761703009
372,34,0.8340673283332829
372,37,0.8130887126938863
372,65,2.677272168665943
372,66,1.4420851654004658
372,67,0.4893908324635643
372,68,0.06632402292041273
372,74,0.8004832155931357
372,82,1.0942638866989245
372,83,1.6329649469563945
372,85,0.17824496326730288
372,130,1.878426018350539
372,133,0.3690628523844933
372,181,1.4041643611867887
372,257,4.887270380232544
372,258,1.0542961263750457
372,259,3.19863700663189
372,266,0.9184967526705314
372,273,0.4884528964203322
372,285,0.8409961073483003
372,292,1.281711385879553
372,321,0.9318602282956661
372,322,0.6292750628392899
372,354,0.5740028276303775
372,369,0.588320671723043
372,385,2.6563478824078564
372,418,1.2921487184638458
372,460,0.3416384204563977
372,481,0.7495350345618456
372,540,0.024480266770158465
372,544,1.4103648427572943
372,547,1.0245772141810825
372,564,2.6098587836725375
372,599,0.6929948579128502
372,645,1.5890981638284525
372,647,0.10332520429231473
372,657,0.17357973280198224
372,658,1.945393323433761
372,705,0.11101088565333583
372,706,4.08209735890659
372,771,0.5853251248296504
373,522,1.3414633086168972
374,472,1.3236394771511657
375,1,0.8595462962873095
375,5,0.2264226825527167
375,9,0.6950483193316876
375,17,0.9021795136607056
375,66,0.4081427929443626
375,130,0.1026945918503901
375,147,0.6008490187051403
375,257,0.45716813079193763
375,273,0.032765502643054
375,275,2.7137808747711682
375,338,0.8261275425072776
375,386,1.8514151768903608
375,513,5.059073535919253
375,517,0.9637172181659261
375,530,0.38933943411218275
375,540,1.9450402200622383
375,579,1.8304844385117192
376,1,1.9034574743152846
376,2,0.9044485616330107
376,3,2.00585368352221
376,5,0.24302810092511962
376,11,1.922489598842537
376,17,1.7854042039708422
376,21,0.44585145755250755
376,22,0.293128195166651
376,33,0.7897879661912975
376,43,0.5718416386005634
376,65,0.38486700199587287
376,67,1.588480875635117
376,72,0.6024020796469252
376,74,0.7209221392462625
376,77,1.9845787759762188
376,129,3.3543555539385608
376,513,3.8490683708167928
376,516,0.6546024417267273
376,517,0.7747027496289882
376,673,0.190522310257199
376,723,1.4823054872485588
376,898,0.1061006260053583
377,229,1.1736484900470083
377,282,0.6524880041372005
377,378,0.2964661718069026
378,1,10.84578898504527
378,2,3.2133729585230357
378,3,3.033363772492452
378,5,0.5789195998408339
378,6,1.2004204790487527
378,7,2.0368906390170864
378,9,6.218103949880497
378,10,0.8713210817991636
378,11,1.3161311425301374
378,17,2.522389691297212
378,18,2.267157632269301
378,19,0.9990420261178719
378,21,2.7485746745635815
378,26,0.9859754066969049
378,33,1.7128492826604398
378,34,0.29661007398879935
378,35,0.8746856882718055
378,36,2.6703551392955793
378,37,0.2139037870027809
378,41,2.3311740540165524
378,43,1.0265858433775445
378,50,3.1998138772784532
378,57,1.2844487339013597
378,62,0.19786643772627466
378,65,3.1130997764410955
378,66,1.1333231922988
378,69,0.47411314538980454
378,70,0.06098211889512539
378,71,1.0966883952779594
378,73,0.9468390792116397
378,74,0.31738625249179797
378,75,1.2807450128219058
378,77,2.298646516372709
378,79,2.906644811423595
378,97,5.132240981162408
378,98,3.012412275380236
378,99,1.6771810084254994
378,105,2.5390818433386255
378,113,1.2536357382551961
378,117,0.8378087315375201
378,129,3.936258826384983
378,131,0.5744720609604241
378,132,3.4740362222179595
378,133,1.132748626899528
378,134,1.5803112376857253
378,135,0.37091272293779365
378,137,1.617004205032561
378,141,0.6667450304448498
378,145,0.2642607133036704
378,147,2.5827030268678155
378,153,1.3227484528795375
378,160,1.9887028897521994
378,161,0.38722915206966324
378,162,0.5541876768183458
378,163,3.2033486452839433
378,165,1.4947281476563556
378,169,0.21590000002447374
378,173,1.3012544171785048
378,202,0.36154568259671804
378,235,1.2374481067149614
378,257,1.3621888878771846
378,258,2.7445682597204706
378,259,0.8879720594547729
378,262,0.22459493657670548
378,267,2.462956740697974
378,269,0.652270492119167
378,271,1.963407827188367
378,273,0.9795234279889597
378,277,1.4136024262647051
378,281,0.9645161618185893
378,289,3.7266374919472196
378,305,0.6081547330345839
378,307,1.5545756109407023
378,321,0.4945757046640924
378,325,0.48575988280301785
378,333,0.8439425070405361
378,338,0.5749428117015685
378,342,0.45568962248407074
378,353,2.5237493667029067
378,363,0.3025362822372004
378,369,0.5361853442744525
378,377,0.2964661718069026
378,385,2.2245147527255957
378,393,0.6933949613656957
378,404,0.08495614629706383
378,490,0.5480539824700839
378,514,0.705355541837141
378,516,1.1379909470494332
378,517,2.556652092430319
378,519,1.2303229148596233
378,521,1.069576961186687
378,523,0.9414183095173182
378,529,0.7584770667295004
378,545,3.8178131751343014
378,547,0.32002241778160145
378,561,1.5675801285758921
378,569,0.38760579220584357
378,579,1.3698608316809773
378,583,1.3387249995266524
378,593,1.124516536421192
378,605,0.8440075070268521
378,611,1.4049574881883924
378,614,1.6406999255123123
378,621,0.2325013515790807
378,641,1.7015504225855442
378,643,0.9832716165377103
378,650,0.6503450411420244
378,657,1.565856679653563
378,659,0.6644750303654421
378,674,1.4010414648151381
378,677,0.03121818671789267
378,741,0.21099234219724672
378,769,3.1819305307472145
378,771,0.19984654423333548
378,807,2.8939133477041907
378,818,1.985699797045877
378,849,1.796751894671122
379,17,0.6740506855453836
380,1,0.47522833321589586
380,515,0.27577593675462386
381,1,1.9355385496796638
381,12,0.7049552947898592
381,41,0.5635437611890017
381,49,0.05303790900284999
381,61,0.06015770285643407
381,65,0.9897635591978733
381,70,0.6921520982263376
381,71,0.3250122218153516
381,97,0.9017425787492805
381,130,0.41356493523137816
381,136,0.5279229069422373
381,195,0.340769009199958
381,265,2.8677988719995904
381,514,2.125868980703862
381,613,1.7522504813541575
381,643,0.21652036908345362
381,769,3.7194566080549265
381,795,1.4533273090700982
384,1,1.2120850598720263
385,29,0.7887182275482871
385,43,0.3532838232950217
385,52,1.8991856011442683
385,53,2.1878892076952905
385,55,0.3449641836900288
385,62,1.4874108245318216
385,105,2.7764190207251787
385,106,0.7944335606169446
385,123,1.089408361313554
385,130,0.6602379140687434
385,145,1.7185365217230806
385,221,0.5858225951108337
385,266,0.4704433707614015
385,271,0.20023612323461848
385,272,1.4851633229526078
385,325,1.2881137432208989
385,372,2.6563478824078564
385,378,2.2245147527255957
385,412,1.020048971471759
385,442,0.0472422457879933
385,443,1.8245303095188294
385,447,0.2514910090249539
385,460,3.701088851140769
385,464,1.5372838300634277
385,474,0.5271331990579462
385,491,0.8147606639307161
385,493,0.7052395037612145
385,523,0.9837013156657064
385,562,2.134114299481554
385,565,0.0012711090499062383
385,587,1.6192095271235547
385,590,0.09732483598131103
385,646,0.6837218835916837
385,670,1.1667175900067088
385,709,2.8381460359709205
385,720,2.744490373299165
385,757,1.5764988189028688
385,802,0.22236372457686726
385,807,0.2709279373701723
385,878,0.8571782650409441
385,898,0.45404534720820533
385,927,0.05021311800125161
385,964,1.9287473631834444
386,0,0.5020282698435754
386,2,0.9295783040575489
386,43,0.2728211616011085
386,52,2.312916117379386
386,69,0.87457535704193
386,109,1.4957149598812358
386,123,0.3538332345285451
386,198,2.166648109196764
386,285,0.5070728016852786
386,295,0.08239899700623865
386,303,1.1523123903543586
386,375,1.8514151768903608
386,480,0.2895822476969363
386,646,0.27870849025965627
386,689,0.7101978831847575
386,720,2.5196115151470675
386,736,0.8653823923222195
386,758,1.0245072120595016
386,802,1.2429035250787643
386,822,2.6252603712864504
386,898,2.802425881630752
387,43,3.215361491324697
387,62,0.44993444628475765
387,206,1.3499863110342298
387,339,0.6539675475083955
387,412,0.9923835308362734
387,453,0.43357745995434727
387,565,0.9469828614546019
387,670,1.572990369597983
387,729,0.3863539267299494
387,749,0.28332420038705275
387,802,0.45349778430664844
387,820,0.3235181548953412
388,43,0.501082821739836
388,50,0.06974425660088535
388,339,0.23735092307458872
388,409,2.3906422292395937
388,577,0.48630910235269964
388,650,0.77269973262278
388,773,0.8091776452193941
388,847,0.8433924539240527
388,867,1.0040281695508706
388,936,0.023711638105818222
389,1,1.8416793151074138
389,5,0.01796292752298101
389,8,2.1698775245488577
389,13,0.8703128672750318
389,17,0.7910207156906802
389,19,1.5775971824491215
389,29,2.135824493967454
389,65,0.3097894792958247
389,129,1.4820525392661172
389,178,0.13197610691836492
389,193,0.22009949153265318
389,199,0.5472713372792344
389,353,1.7229999812893382
389,412,0.7783219073367784
389,415,0.017148899980761634
389,460,0.9408794650068345
389,593,1.0929636221178969
389,645,1.3693386300408181
389,839,1.2516464771625317
389,840,0.11931300786379162
389,847,1.4928629645596203
389,954,0.24458420728315977
389,965,1.7835170631364194
390,52,0.06791072134996878
390,97,0.18255732740792385
390,123,1.8918910931480557
390,257,0.4331328015707048
390,443,1.8335681933791137
391,52,2.8251910050776754
391,132,2.1891850184301065
391,221,1.7436783714417454
391,472,1.786184397586707
391,681,1.3912363024604368
391,736,0.2659992397169191
391,840,2.0367676332255287
391,869,0.9757222489165194
393,132,1.3823278502341385
393,221,1.6501833222654734
393,378,0.6933949613656957
393,443,0.5445396782052968
393,479,0.3869348186666153
393,502,2.1477635500544743
393,590,0.4560943568926775
393,631,1.9645520664797265
393,670,2.563107466699025
393,820,1.0939297031473412
393,839,0.9975761865190573
393,882,1.6777734101703088
393,943,0.47043925444486134
393,965,3.310513709698552
393,1004,0.9171137689763165
394,1,1.783724961433099
394,2,0.9504328971039989
394,4,1.8346498467700307
394,7,1.5693245881618845
394,9,4.427628415136381
394,10,0.9478672862717931
394,22,2.23316617102597
394,26,1.9698938942258402
394,34,1.1306861710311673
394,39,0.4534486878183447
394,43,0.7950223575408145
394,53,0.628325669741653
394,57,1.02191149524668
394,66,0.33598759357481245
394,68,1.3983770934717885
394,69,2.672115454185528
394,81,1.5694631290183296
394,87,0.06536909131378033
394,130,0.9872361503525983
394,142,0.8518913399765828
394,172,0.29639247411928804
394,221,1.682092369619324
394,229,0.6311934428233748
394,242,1.6454133105814022
394,257,1.1995593601444574
394,258,1.5932541448482413
394,261,0.7434465791006848
394,262,0.016633009705019797
394,273,2.9129169981758336
394,281,0.605113126674706
394,289,0.2897454169363859
394,353,0.33358659447864836
394,401,0.8641722978662136
394,450,0.08001062251182633
394,513,0.7082677203963377
394,514,0.2801048164958153
394,517,2.4178317349250387
394,522,0.8178758347710946
394,523,0.6144851872253917
394,531,0.5436869012094374
394,562,0.4644156291625212
394,597,1.9957579157213077
394,641,1.9946293645800037
394,660,0.17353029556543842
394,665,0.9879191853435033
394,670,2.944826671420117
394,673,1.281589246415965
394,771,0.9941737730660021
394,789,0.8104650907165509
394,802,1.0861534884613977
394,828,0.9924881371757031
394,962,0.3628279551188127
395,16,0.7494289337918592
395,69,1.8255059889141645
395,493,1.6045472349234928
395,548,0.3856602245738707
395,670,2.0299235147457666
395,820,0.6859360144516564
395,825,0.9382988973696542
396,17,0.1717264996598522
396,29,0.7892028462044377
396,51,0.06694051913303578
396,670,0.9537406814942336
397,4,2.4529258164780816
397,29,2.3132722453466004
397,105,0.9847241198221288
397,164,1.0143036610982925
397,590,1.190208093844042
397,670,0.5086790174076573
397,832,0.5127320691973521
397,878,2.3355482783749637
398,2,0.0018092720597081557
398,33,0.43014762939455986
399,474,0.4328864684834701
399,513,1.805667053806817
