node1,node2,weight
326,11,0.27395549128134844
326,178,0.693608960570944
326,388,0.973907248623255
326,484,0.7594732748389218
326,486,1.091750746754869
326,561,0.5015990098216333
327,130,0.1424688658388673
327,151,1.5960245649424967
327,225,0.9087947571322139
327,253,1.9558544034241294
327,338,0.34829022775911
327,513,1.7839783088279255
327,575,0.8838055223289427
327,848,0.9071382705101967
327,952,0.26194456836870006
328,133,0.7413115017089735
328,273,0.23707321242619706
328,775,2.0943946763823464
329,50,0.19268116726125495
329,82,0.0806209755539744
329,183,1.5296461768595453
329,237,0.8719931691474188
329,253,0.2429195680110694
329,268,0.8028778464727072
329,420,0.35909319303846154
329,534,0.5835993433518194
329,584,1.732662150228106
329,678,1.2193398439863365
329,787,3.5421977764487282
329,861,0.20379020873715303
329,1013,0.4392495605741924
330,200,0.10696060330548307
330,391,1.0645409502678422
330,584,0.27890812591785363
330,779,0.9101033998862578
330,861,2.964884946395366
331,1,1.3876136153276595
331,5,1.5486898071021697
331,33,0.545333983827496
331,59,1.5545992092198009
331,176,0.1308665106211715
331,193,0.5355745074931653
331,227,0.516801148029587
331,258,0.683080602758895
331,466,1.7996413712632862
331,517,1.4457819512062762
331,690,0.5238790606166257
332,174,0.45296868194003137
332,200,0.8042299251201934
332,513,0.9646488158306279
332,710,2.2160364229331218
332,977,0.5576364192509891
333,6,0.10544932043072475
333,9,0.8882321087645997
333,49,2.9850595888358136
333,96,0.6825250265153642
333,133,1.5653987898996446
333,363,0.07258600573569762
333,394,0.31547225279376145
333,703,1.0292915683696315
334,1020,0.10385129247569669
336,39,1.9975445392410591
336,271,1.9457981629289267
336,293,0.9093036044352077
336,645,0.718874561229193
337,1,0.16094939855394375
337,9,1.8215021447524276
337,12,2.5618343265731975
337,54,0.22424381381310277
337,67,1.869756559844403
337,82,0.4117674525468342
337,118,0.9287234345232984
337,187,0.510148569323488
337,348,1.3947166851229935
337,354,0.5127855320803825
337,496,0.8076484287244359
337,534,0.17524016973298395
337,585,0.633608289257349
337,629,0.23684236842966366
337,656,0.27121250425091514
337,847,1.4593875687966862
337,888,1.3251352856462775
337,953,0.7380335799053159
337,1003,1.2417112565297201
338,3,0.8240596824502902
338,33,1.3952857627821273
338,103,0.9484939122374287
338,161,1.308013156038172
338,200,0.9137895786097117
338,244,0.2107378280514407
338,327,0.34829022775911
338,575,0.9001570004889508
338,584,1.263508522364434
338,737,0.003321235618095608
338,847,0.7677157380110299
339,1,2.0480916858475
339,5,1.91020219065414
339,9,0.43457892259941977
339,11,0.8640802004764633
339,14,0.11816300369683252
339,17,3.89078673355368
339,18,1.1496456029388433
339,21,0.09479981785787128
339,33,0.3298221347633734
339,36,0.3823928057603896
339,65,0.6768938864078905
339,84,0.9562699843556559
339,97,0.21514151291717454
339,105,0.9781514389742048
339,129,0.7372703827212994
339,130,0.8168376517704143
339,133,0.48977317517320285
339,134,1.12122483241818
339,141,2.550668142232545
339,145,1.9550780201225464
339,146,1.1038996362775868
339,161,1.361615451410724
339,167,0.7988293147221075
339,203,0.899152250798004
339,257,1.8186562297453022
339,259,0.997739382057773
339,393,0.8146238600147769
339,410,0.15986622214998625
339,514,1.2257321631961122
339,518,0.0008383667121560912
339,522,0.8563883264992666
339,523,2.573389456220124
339,566,1.1396091574356781
339,581,0.7725563760106284
339,642,1.7482538039024442
339,657,0.32364568852266906
339,669,0.5027215588853496
339,697,0.11311992058768938
339,770,0.799851276172493
339,771,0.7551839850947686
339,802,0.09149080587350777
339,805,0.13029293277475418
339,817,0.22317927282198036
339,845,1.6473457106947342
339,901,0.5190749724783249
340,9,1.664889954745795
340,200,0.23915686543470205
340,413,0.30191399424306054
340,777,0.7859337039080957
340,892,1.6296114584486725
341,1,1.3664944587551313
341,34,0.34757580213768424
341,41,0.5468733508487817
341,72,1.2296888804010808
341,73,1.3893450324353755
341,161,1.8536527797681837
341,253,0.6728160313319094
341,319,0.1539541911006429
341,348,0.79102523497697
341,420,0.3445870614272505
341,577,1.208869403475704
341,703,0.22574033154151096
341,736,0.6149753833155837
342,289,0.012595595302032248
343,1,1.0560791775660012
343,998,0.9831742186168069
344,17,1.2461649082730095
344,20,1.419628865279075
344,79,2.157336881633282
344,673,0.9644604217490638
345,1,0.4893316187865214
345,6,0.816537333862891
345,60,1.8754951912766304
345,129,0.5269924796594913
345,147,0.6927428797860713
345,183,2.7275636652753055
345,349,0.9377377552297771
345,385,3.803472324904462
345,389,1.0050318403585141
345,517,0.0873489956496526
345,529,1.3268481459814103
345,642,1.5307339640147748
345,855,1.642383788360771
346,5,0.20639625234694092
346,10,1.9446308973112743
346,20,1.5849774341656844
346,34,0.1878290051089102
346,57,0.943337895018274
346,68,0.8128941280878319
346,92,1.1635825453762028
346,129,0.6852973466155627
346,164,0.3264586608782932
346,371,1.8405050823354723
346,387,0.0024274139336337708
346,950,0.1501335045226201
347,1,1.8341529793327283
347,5,0.3247401523253697
347,21,3.544016469150099
347,137,2.602953673037109
347,145,0.8714876316376029
347,265,0.9885218303200423
347,275,0.785260774206156
347,311,0.8449444803161431
347,397,2.5136629029655406
347,405,2.691280158936937
347,513,1.5283183915755725
347,534,1.5745425083968745
347,547,0.820346225918423
347,609,1.5407193105371961
347,703,0.1962955214471933
348,1,9.267824002954816
348,2,4.9788156155714685
348,3,5.6556809495879055
348,4,2.931813300772192
348,5,0.18998052137279653
348,6,1.094106406312632
348,7,1.9220790590158345
348,9,0.9324579688602646
348,11,0.1949433079108951
348,14,0.28917509008534914
348,17,3.4017266519356286
348,18,0.5205065125675256
348,21,2.5339279198179914
348,23,1.5770635097308758
348,26,0.6341245748216535
348,29,1.9418340725871843
348,33,2.177272607084134
348,34,1.6535366708194443
348,35,0.13498316539293465
348,37,2.060228110134286
348,39,0.5457092252477892
348,43,1.5668313565062144
348,50,0.004038800055778058
348,51,0.03998154875606463
348,57,1.0646552407359793
348,59,0.45367701424082374
348,65,9.526421373280138
348,66,5.107134485603842
348,67,0.6357592119431972
348,69,3.8846720385419324
348,70,0.12605683866632023
348,73,1.5378629076778287
348,75,1.325543955974098
348,79,0.86466086893294
348,90,0.8587828776798583
348,97,0.17898668328381906
348,99,1.340806774383076
348,107,1.685937232077947
348,121,1.7832989334934464
348,129,2.226866896155485
348,130,2.1932141732393964
348,132,2.0718402315786624
348,133,5.182919287690928
348,137,0.8566226989798754
348,143,0.04589002596780778
348,145,1.744542404393742
348,146,1.5032822083718869
348,150,3.0274151651002046
348,154,0.06995581614981217
348,161,1.8354887443139107
348,166,0.823849448282299
348,169,0.09733997934974825
348,193,1.9842243461383982
348,201,2.2211971085299105
348,202,2.200556202683967
348,205,1.4359111029604363
348,231,1.893778567931789
348,257,0.888269653246333
348,261,1.8024389708222852
348,262,0.8522906152167276
348,265,0.6052617203263009
348,273,0.15071184741722843
348,289,0.39800266294939457
348,290,1.8500902070197027
348,293,0.3557979610280546
348,297,2.988261418637659
348,298,0.7060003167661046
348,321,2.615551748965744
348,324,1.9823951095374799
348,337,1.3947166851229935
348,341,0.79102523497697
348,369,1.125416033829829
348,379,2.9839574150896286
348,385,1.2324668125840144
348,386,0.38595913741945853
348,389,1.2921693940197607
348,417,1.3379287907910387
348,457,0.7046768252002562
348,513,1.1437975298545933
348,514,1.3157326002712917
348,515,2.0457464870497866
348,524,3.776715758311806
348,525,0.7278396001383763
348,545,0.9891239903357308
348,549,0.10972570879751697
348,561,0.6896204646390116
348,577,1.6731857614295809
348,582,0.1648465964390764
348,585,3.61500211446965
348,591,0.851254553319436
348,592,0.07292956683705842
348,593,0.15699576084133204
348,612,1.798891346521634
348,627,1.9353830222959132
348,641,6.5452233503154735
348,644,4.1357570223491225
348,658,0.5838295141666678
348,661,0.41933395820134467
348,676,0.6488174712301129
348,681,0.294945586231143
348,706,0.0043867586533758995
348,715,0.5264590260713184
348,738,0.9207001237032709
348,769,1.5163526892134178
348,770,0.23728548130082427
348,773,0.8018478284025998
348,776,0.6878504022117525
348,778,2.19492879972296
348,789,0.9918315704501027
348,804,0.5149846018413036
348,833,2.7614068797455564
348,846,0.021224114900111446
348,897,0.2732554971246035
348,898,1.7477170062949874
348,906,1.2593869391864432
349,1,4.419860755455555
349,2,0.25972186441090317
349,5,0.5786550373859904
349,7,1.734368213106878
349,9,1.9349107708963762
349,11,1.907062936430922
349,13,1.8876425150196374
349,17,3.9312946213189095
349,18,0.004973958939844092
349,19,2.553100748540783
349,25,0.532649476212819
349,33,3.8041366442007774
349,34,1.6739661952723173
349,41,0.5546782146415079
349,45,1.6460206332043659
349,49,2.2404109124311007
349,57,0.08291778786683579
349,61,1.334403647378139
349,65,1.0086873845435813
349,73,1.4549610469694887
349,74,2.4122613135739623
349,101,0.141040546413283
349,106,0.3621803562499806
349,129,4.510235220252765
349,132,0.08149651210351894
349,137,0.6123555104948766
349,156,0.599529188047454
349,177,0.5406948720263035
349,193,1.8944122010366287
349,195,1.8942968247620617
349,209,0.8881749806353082
349,265,0.5466130564683234
349,273,0.1811455936243792
349,289,0.7658070173614595
349,290,1.3091158424455096
349,321,0.8279021632189213
349,345,0.9377377552297771
349,378,1.2169880008993512
349,389,0.8092969347627739
349,461,0.28755253715223517
349,537,0.3859109846719887
349,565,0.9113365235402395
349,577,2.6562782867788677
349,626,0.9214424801406368
349,628,0.19160738307595526
349,631,0.6015972497487514
349,673,1.742590968841655
349,713,1.9221009069512065
349,761,1.6165629283970087
349,769,0.2838885072823403
349,770,0.06025364510759956
349,773,1.972841562499136
349,837,0.3653371409703401
349,848,0.8733111054837932
350,1,0.012149561465677472
350,2,0.8283593915641151
350,5,1.5268622295229044
350,10,0.8343305087195074
350,11,0.8323650855841153
350,45,0.6870809814353505
350,131,2.8130065106220346
350,132,0.332674820570497
350,163,0.4824051644645688
350,277,1.9165552097088987
350,321,1.9597955975242274
350,389,0.8291361049132915
350,517,2.4602280008985695
350,582,0.1964685318033863
350,774,0.8521075244531124
350,794,1.698497187983516
353,200,0.43813429985764996
353,362,0.8776439905156912
353,413,2.0041076200744294
353,635,0.08039503902378486
353,645,1.6961187683461434
353,670,1.6486078531593469
353,756,0.8537161425520182
353,931,3.552143854056756
353,949,1.1875903556208283
354,1,4.944898473468893
354,3,1.8875722343421133
354,5,2.243629720417627
354,8,0.15444673775099826
354,9,1.2370265618132237
354,11,1.5097434938162864
354,13,5.055684775686654
354,17,0.03659279388139147
354,18,3.7981664512212427
354,19,0.39053657823256116
354,21,0.28733359783625234
354,41,0.7296525318806275
354,49,0.7222672911972441
354,65,0.169665343196996
354,68,0.3830732404950512
354,69,1.072817352431449
354,93,0.9172931353036016
354,129,0.6761712155139535
354,133,2.388117191084084
354,161,0.6199916805831824
354,201,2.053580446720332
354,259,0.34303618330806984
354,301,0.7904086773682997
354,322,0.03523661622955632
354,337,0.5127855320803825
354,354,0.8889718881621622
354,449,0.3625620542544926
354,529,0.4380061901740553
354,563,0.754628990447379
354,584,0.19095940015390656
354,615,1.6464493794638209
354,641,0.5227657181521572
354,643,0.3876029696435269
354,652,0.5580293336001498
354,657,0.8658457199737821
354,665,1.499758970112958
354,689,1.4400739312178177
354,692,0.009872684903035278
354,697,0.16204047041446668
354,737,0.39333868253813253
354,774,0.8359805820310089
354,849,0.18313012737818601
355,8,1.4732052186781686
355,102,0.4089513858755942
355,200,1.215868423069131
355,275,2.3680841011613003
355,395,0.9134056527687759
355,548,0.9843798085087485
355,623,1.4962174581514844
355,645,1.469460031891824
355,865,1.5803378133488866
356,20,0.5289900257394151
356,623,1.665125934619087
356,963,1.0272917485587965
357,3,1.83855557221374
357,82,0.1882148864257117
357,108,0.7881830767434332
357,200,0.15107317321283475
357,406,1.1224259610284557
357,529,0.3589101337152242
357,795,2.6005014365862857
357,1002,1.8782911914662836
358,25,1.1773274912777616
358,33,1.5096991039010506
358,72,0.5809842470525329
358,75,0.4932201588506673
358,101,0.32568489367048836
358,162,0.20393161468129328
358,195,0.42231683059645364
358,200,4.089634759767481
358,273,1.6477871478714685
358,385,0.9624458425214769
358,393,0.7052081075392951
358,418,0.9517002567644479
358,515,0.7861549033855869
358,517,2.9539059160004384
358,586,0.045205594360843704
358,753,0.32555767393113233
358,833,1.2627214551915986
358,905,0.587288671335296
359,669,1.6458093696533824
360,1,2.7252204670639495
360,129,0.23352339961097202
360,293,0.9917282160461887
360,513,0.08610150536022965
360,529,1.9460392786430085
360,584,1.4450811788220783
361,11,0.992477919409092
361,200,0.6368887669432789
361,672,0.48288756741392946
361,882,0.7784417083730248
361,944,0.7839592949121896
362,1,3.8233186683227207
362,2,2.0849814029488902
362,5,2.9066590206928655
362,9,2.5984221565814813
362,11,0.5093645811697733
362,13,1.1838315249632296
362,17,1.397878269930325
362,21,2.1507036243915034
362,22,0.08845564271553097
362,34,2.7219813456897652
362,35,0.5440192424377062
362,38,1.9399658440114074
362,41,2.388809475052445
362,53,1.6038667032590155
362,57,2.6062313141770455
362,66,0.5135028455096484
362,129,5.455154572092579
362,130,0.6887971864400035
362,135,0.14844901467839822
362,140,0.614235011929189
362,153,1.7884959089388361
362,169,0.4378049341021615
362,193,0.6762466079646746
362,197,0.13438110795574643
362,201,4.402504419135903
362,206,1.1623509754808776
362,225,0.5401550661571206
362,227,0.17705670416229902
362,257,0.4587251132522635
362,258,0.08843730296963681
362,259,1.7364615488291164
362,273,1.490075083775483
362,291,0.0726042178018449
362,353,0.8776439905156912
362,521,4.997085661385576
362,522,0.46680512130454865
362,525,1.516541883060136
362,578,1.643616765002581
362,585,1.4884714841383162
362,623,0.9754483066542655
362,630,0.4607370657962141
362,645,1.1322687722157447
362,653,0.5278966122634132
362,658,0.20128860146772576
362,665,0.02238142892992878
362,673,2.6778312789121115
362,705,1.85164044316036
362,729,0.03973078659672602
362,769,0.11467489850183266
362,771,0.15770942859104564
362,773,0.9785091497732281
362,817,1.6306482558524047
362,851,1.2828290203252202
362,930,0.4982799221132248
362,961,1.9857470894093248
363,9,0.7620660702619808
363,13,0.3966397789521746
363,18,0.8703629080842772
363,131,1.5287588807165882
363,133,0.5669679122478412
363,333,0.07258600573569762
363,746,0.8960469761958775
363,773,0.1811925815523353
364,2,1.7685501459494715
364,3,1.4192967315482232
364,200,0.6905709607553927
364,274,0.6773834190435235
364,517,1.919861611565066
365,129,0.8966374811050403
365,809,0.4675139598035637
365,920,0.7271168027037472
367,33,0.9804415929262886
368,771,2.5134160737444593
369,348,1.125416033829829
369,519,0.7235239120154474
370,132,0.2454754928383721
371,1,1.044050272092457
371,131,3.6332711499034813
371,160,1.8044740927731886
371,266,0.03798501143201427
371,273,0.2702464798136821
371,346,1.8405050823354723
371,391,0.27602478640904327
371,450,0.4312449079616558
371,530,0.3376827193671803
371,939,0.9661137272450027
372,1,0.5764096253208746
372,23,1.576317133134518
373,1,1.0648687029024146
373,2,0.7853637302891379
373,17,0.8052573320621209
373,21,3.1143467823023645
373,35,3.005295737449364
373,53,1.4670646247764518
373,257,0.2547951360714299
373,386,0.20489644036949295
373,513,1.4809658508367551
373,529,1.079136182013145
373,533,0.19352374269696593
373,578,0.6346730292593228
373,581,0.761651790247772
373,773,0.5662502906045116
373,777,0.7262351051046968
374,9,1.6421641395446587
374,149,0.31822472106947186
376,1,2.973068175433247
376,3,0.46708778990867017
376,33,1.6755994935815899
376,41,0.9340324253124772
376,69,3.069435149961793
376,163,1.6476992064631746
376,217,0.8871469798912441
376,257,2.0881137030647468
376,273,1.5366672952267604
376,517,0.1751998242681947
376,558,0.9947174100696635
376,609,0.8258204226183434
376,645,1.5274370253542
377,1,0.6254348787071509
377,9,0.12735886476099245
377,17,0.9312073992995529
377,18,0.7289028801007115
377,37,0.9155455999731523
377,42,1.5878260658448264
377,69,0.731959824430068
377,75,0.4996681831444333
377,131,0.5327175544950891
377,177,0.024724494531499608
377,613,1.9821924258170285
377,660,2.5466380819888497
377,703,2.4089343182339884
377,771,0.9504995300219219
377,890,1.682830684416663
377,949,2.750474040274937
378,1,1.6268397229873983
378,3,0.553008331220832
378,5,0.9426903452154958
378,6,0.8318053046857043
378,9,4.946206148473156
378,17,1.1792490803753575
378,18,0.7330742539942176
378,41,2.5780090955174453
378,66,0.5167593716923022
378,67,0.224086746118341
378,68,1.1905285585122805
378,105,1.5548980629611342
378,130,0.5302369631939993
378,133,3.250638604370703
378,137,0.08857906560236217
378,193,0.5094712072681924
378,259,1.4490757714579914
378,273,0.6827065604647056
378,274,0.2683430021589971
378,297,0.07957342609252938
378,309,1.3830756846659997
378,349,1.2169880008993512
378,386,0.6822161081635816
378,393,0.6370312572369639
378,403,0.1905932909741368
378,449,1.892763045820355
378,453,0.13769091767361152
378,521,0.947759018255077
378,523,1.6160254754896233
378,538,0.3896910186232827
378,549,0.8699730246835288
378,696,0.4660712064526855
378,731,1.0031505743374223
378,769,3.6495404847554016
379,348,2.9839574150896286
379,608,0.8898475411294188
380,130,0.9176138478935684
380,905,0.7785152998159
382,12,0.8971247564627466
382,20,0.6889192459785041
382,27,0.5658902296328933
382,35,0.6739492871932264
382,259,0.014198145367721127
382,265,0.9272260146583433
382,321,0.3119828331640353
384,1,2.0034440220594716
384,3,0.3902075219558556
384,17,1.3558449058174638
384,513,2.1537126005575784
384,522,0.14075000177171726
384,801,1.128631896488639
385,2,1.2181856826330077
385,96,9.006901915942173
385,118,0.1172902387804513
385,145,0.41963929458595295
385,200,0.31765706489397394
385,201,1.4474143822208128
385,207,0.17553978104019374
385,209,2.6589479500591526
385,253,4.350036593205647
385,264,1.0109546359941908
385,265,1.7855814701954564
385,293,1.438742188199768
385,309,0.6009163633142922
385,323,0.40655251624939737
385,345,3.803472324904462
385,348,1.2324668125840144
385,358,0.9624458425214769
385,386,1.6273797258284988
385,390,2.1788782418165864
385,391,0.6188119752649387
385,563,1.1550530768731426
385,584,2.377001100768772
385,623,1.1849649353925824
385,634,0.5981896220275458
385,692,0.5912771094065912
385,703,0.965402637026272
385,752,0.5638263258306128
385,773,5.133100285313996
385,854,3.009401269665374
385,877,0.18211438860459261
385,888,0.38797619273839645
385,905,1.4208965800588451
385,946,0.8052036031561092
385,949,1.7728307306965339
385,987,0.33456097883335034
385,998,1.752384963737986
386,1,0.31244012691248124
386,15,0.15240900020493642
386,34,1.3166310984853031
386,37,0.6563921629801156
386,66,0.01922334824308558
386,95,0.08695765653974996
386,197,0.1157755898678211
386,225,0.4291283582344687
386,253,2.125471719697174
386,257,1.8309670250233718
386,262,1.3765398218724618
386,273,1.443692075101962
386,348,0.38595913741945853
386,373,0.20489644036949295
386,378,0.6822161081635816
386,385,1.6273797258284988
386,391,0.7318596656870098
386,563,0.9753477657225229
386,703,1.4085734375234606
386,770,0.7206624059911112
386,881,0.4919420543047647
386,882,0.6370857131315114
386,987,1.8311288963128136
386,998,0.42458260503743817
386,1002,1.1189147184830726
387,1,0.03972807865300232
387,9,0.8506286075042717
387,73,1.531878556853583
387,120,0.9799559210388238
387,130,1.9826428496138062
387,131,1.7039092787381158
387,160,1.8032773417180428
387,177,0.45094926840749827
387,274,0.7963299958463701
387,290,2.5371632958462027
387,305,1.8985049986457097
387,346,0.0024274139336337708
387,534,1.3936489084945054
387,613,0.0546578010104416
387,736,0.9884893093958363
387,806,0.2706161336514472
387,905,2.496806634717545
387,998,0.6657151380456938
387,1020,0.6510786488066098
388,1,0.9994746223901212
388,3,2.0478116550423016
388,61,0.10039192107347661
388,65,0.959118813921213
388,130,0.4697284337874468
388,189,1.9303144670724333
388,200,0.7139699991839752
388,243,0.11880217800100024
388,253,0.06210119299130512
388,326,0.973907248623255
388,963,0.7094260045030782
388,1003,0.07923411242192602
389,125,1.886154607676058
389,149,0.3206197629741304
389,183,1.3345078955931606
389,200,0.06950542870650456
389,309,0.9749714643945048
389,323,0.6733849115125377
389,345,1.0050318403585141
389,348,1.2921693940197607
389,349,0.8092969347627739
389,350,0.8291361049132915
389,391,0.5570026591905393
389,431,0.793792341079447
389,454,0.8722970083276033
389,505,1.3412693069915929
389,607,0.7462138037571154
389,613,0.89925401526413
389,641,0.7529974618576936
389,681,1.3232933843605266
389,697,0.3195529289574992
389,708,0.052627542266423744
389,716,0.004316857874516078
389,777,0.9469584426171547
389,847,1.5928846404051218
389,905,0.5053916934766849
390,1,1.2798892787429812
390,2,0.7424453428099659
390,5,1.6349789590325638
390,17,0.23431042474528374
390,25,1.9589707434575816
390,50,0.02800072224184258
390,194,0.2920111725691803
390,195,0.61867241066471
390,234,0.7746167636281783
390,262,0.2068053427993357
390,267,0.24845834063809014
390,385,2.1788782418165864
390,524,0.31679217373966573
390,537,0.9562761313519199
390,621,0.2420896870510405
390,801,0.6247741473057304
390,943,0.3899571572708176
391,1,7.640212524600612
391,2,5.239162607727345
391,3,0.9676256910036332
391,5,2.0301176583623888
391,11,1.502889578927372
391,13,0.5862884248625759
391,17,3.461849230590242
391,18,1.8333297135571687
391,19,2.864243025593708
391,23,0.9290590781061209
391,25,1.6148539447060566
391,26,0.8285517631027721
391,27,1.650107441541112
391,33,0.545794877170028
391,34,3.750356256056
391,37,2.205566079205346
391,38,0.4224664034365785
391,57,0.11965134688411383
391,62,0.2703350258326024
391,65,0.043555513452133265
391,67,2.1716976207602956
391,87,0.7344579083385809
391,98,0.6511548267330491
391,101,0.07193482994701184
391,145,0.4366264141317988
391,161,1.2770771577805586
391,193,0.11941478473477363
391,201,0.4081344768277171
391,202,0.976546530217714
391,257,1.081017590730518
391,258,2.0934494215529185
391,262,2.9174895542123362
391,273,2.6418315760195
391,290,1.5374288662779445
391,325,0.47977211349724447
391,330,1.0645409502678422
391,371,0.27602478640904327
391,385,0.6188119752649387
391,386,0.7318596656870098
391,389,0.5570026591905393
391,399,1.693139324589487
391,417,0.6989183551440119
391,419,0.13939598707865553
391,517,1.1208959445881808
391,561,1.825878967671732
391,577,1.1468046262323404
391,581,2.593664026953319
391,585,0.3822418023455916
391,769,0.6821421830071221
391,771,0.9843119257737731
391,772,0.700038806742111
391,777,0.03913375348546799
391,786,0.4432610098830254
391,859,0.8649726871783806
392,4,0.03537591468540047
392,209,1.1747964686527017
393,9,2.7531422102792593
393,20,0.7693113199051675
393,118,2.6062255571730857
393,169,0.8124805820004875
393,200,3.288339001306027
393,225,3.477727653337939
393,290,0.7494371144309504
393,339,0.8146238600147769
393,358,0.7052081075392951
393,378,0.6370312572369639
393,503,1.5769002111803185
393,534,1.4199839670123473
393,608,0.8127149821268582
393,756,1.0672299104329368
393,795,1.2466137602576393
393,848,1.5969387725830684
393,864,1.6062916007776262
393,969,1.1101083958926135
393,986,0.07535689192362649
394,1,0.7009234564922592
394,2,1.2805928601529706
394,9,0.5612740349777672
394,29,0.29801584890968513
394,33,0.35209927199389046
394,37,1.2267833780881607
394,41,0.12079342872789756
394,58,0.14188570642262066
394,89,0.0741905188046953
394,132,0.7343333222399208
394,133,1.7528923178590028
394,139,0.6637982802664464
394,145,1.4929839426626206
394,163,0.5178200213708584
394,257,2.065771976090049
394,323,0.11307574294333822
394,333,0.31547225279376145
394,424,1.6437523255211044
394,513,0.35976775792619775
394,518,1.1699809262668417
394,585,0.399848509331038
394,609,0.5930522946730062
394,751,0.9339876332764155
395,5,0.45318253170337686
395,6,1.5099279524177829
395,65,2.907396911202119
395,68,1.348188994119167
395,130,0.22921526775857226
395,262,0.1700893716793752
395,323,2.9792014220762892
395,355,0.9134056527687759
395,523,1.2826898003571279
395,816,1.8164235443388264
395,836,0.5851511277923728
395,931,0.40368524897759184
396,9,1.3939257241011047
396,17,0.7304802125434232
396,82,0.13933545373298717
396,189,1.5111683812568777
396,200,0.3243697611160251
396,210,0.9429134576411041
396,513,0.37117020173065507
396,549,0.8664827663887198
396,887,0.02735724359600178
397,82,1.0533448177932643
397,130,0.5190998238448024
397,200,0.6955299666644882
397,347,2.5136629029655406
397,969,0.6266197040578151
397,987,0.7649751534976138
398,1,1.9765065715337502
398,5,1.4987838990947324
398,6,0.9596520193025935
398,9,1.1772043710072884
398,13,1.3771923836975746
398,25,1.6988238005651608
398,57,0.37002355860636227
398,59,0.22094628699066088
398,225,0.03077444090697834
398,449,1.4381034864182236
398,514,2.0843151805469082
398,655,1.0255773041305922
399,278,0.4666240415830665
399,391,1.693139324589487
399,1009,0.476236830129234
401,7,0.6597974210793898
401,33,2.1322031604436207
401,82,0.15821014891322982
401,85,2.7863181817026823
401,116,2.086519391387624
401,160,2.924917027054615
401,183,1.1171887708550117
401,199,0.06915590692563045
401,239,0.12942743666470546
401,244,0.5153857410733494
401,253,2.6500381132111688
401,314,1.5489109755301933
401,480,0.09076879238331137
401,518,0.7411151978039087
401,575,2.879301396703808
401,584,0.21934550713677903
401,690,1.1315761362241021
401,703,0.003687845510773724
401,710,0.6366995431298099
401,884,0.18564065299611476
401,920,0.3471760026970192
401,998,0.12175631689495459
402,19,0.006586434715864065
402,183,1.123943446813807
402,200,1.9450914885709414
402,255,0.485942338797799
402,982,1.4319664172247122
402,1013,1.6184370717048595
403,1,0.8263599792599452
403,17,0.41948667487957203
403,33,0.21435470171444737
403,129,2.24015671048468
403,165,0.4252921919174468
403,203,0.9344008970944526
403,237,2.259332379232954
403,258,1.2681791807584322
403,378,0.1905932909741368
403,497,1.069429475662451
403,514,0.24329603529335253
403,888,0.07048378662015709
403,1002,1.3226936889375767
404,257,0.018147289727555638
404,847,0.3369855260149168
404,969,1.2268847753268335
405,3,0.3163835135142883
405,160,2.081815265004394
405,183,0.21926899720733473
405,195,0.3906641558354247
405,347,2.691280158936937
405,777,0.17259364256815968
406,5,1.9322721286150006
406,9,0.7259559827647543
406,10,0.46657262699867696
406,53,1.6614289235758728
406,59,1.4668908778114864
406,73,4.203709261485504
406,242,1.8098199087628226
406,259,0.37458287431289894
406,273,0.21210401664880096
406,357,1.1224259610284557
406,545,0.5933299565021011
406,690,1.1973773044814189
406,925,0.8095271289980077
407,998,1.2690397525159005
408,1,0.8678524646130228
408,14,0.07909254080510408
408,36,0.362918735675651
408,96,0.43371616335596563
409,17,0.4596623696242753
409,259,1.6075826966049336
409,662,1.5174863540016388
409,835,1.9475576383533135
409,998,1.7217572611677248
410,75,1.022187695573402
410,92,1.9086397256775751
410,161,0.022476837774884073
410,197,0.8269677248456552
410,207,0.9908774468642385
410,237,0.018356693200531127
410,339,0.15986622214998625
411,1,0.5387117646982491
411,4,1.1971907018038663
411,83,0.3523527574740133
411,89,0.19692081268620076
411,200,1.9906836710598583
412,1,3.4983663590536294
412,236,0.03662279387437817
412,461,1.3302010221810678
412,537,2.3921029263907707
413,1,1.4545581278240327
413,2,3.339657890511061
413,5,2.5418949003272413
413,9,0.9224864677229304
413,21,0.7330487761855029
413,97,2.991077691271884
413,129,1.6759673112845552
413,130,0.9069714866377786
413,158,0.6272353896222507
413,161,0.9045702799137451
413,200,0.4856558189885585
413,259,0.48271373572804754
413,260,0.1435779290696112
413,265,1.6870707469974038
413,275,2.9934255336441136
413,340,0.30191399424306054
413,353,2.0041076200744294
413,513,1.7114329782227904
413,514,2.7640212484743776
413,525,0.2837328967909897
413,642,0.4256608170666626
413,657,1.2456425431048508
413,802,0.971439263844496
414,575,0.7101649069091052
415,183,0.27765183874508825
417,2,0.5538588326613136
417,145,1.0891091151963708
417,183,2.1943335431826227
417,273,0.6127867924652716
417,348,1.3379287907910387
417,391,0.6989183551440119
417,513,0.26332603713995306
417,631,0.7606462463561574
417,668,0.9153071453393102
417,703,1.288527911634159
417,773,0.36021294452079533
417,905,1.7477161086048636
417,998,1.30943774736702
418,183,1.5465493723573474
418,358,0.9517002567644479
418,505,0.8664377594221553
418,513,1.7794109834566818
418,566,0.619997410076963
418,756,0.08002887254696167
418,880,0.9942569013198956
419,253,1.6208691146372234
419,262,1.9655295646021678
419,271,2.6767138964636605
419,391,0.13939598707865553
419,608,0.5325952190814063
419,917,1.1483409963045543
